-0.000487029 0.000104002 0.000503707 4.4
-0.000491945 5.45652e-05 0.000521109 4.5
-0.000486074 4.32886e-06 0.000533846 4.6
-0.000469336 -4.55163e-05 0.000541288 4.7
-0.000441887 -9.37317e-05 0.000542862 4.8
-0.00040412 -0.000139063 0.00053807 4.9
-0.000356648 -0.000180273 0.000526506 5
-0.000300303 -0.000216179 0.000507875 5.1
-0.000236106 -0.000245686 0.000482003 5.2
-0.000165257 -0.00026782 0.000448855 5.3
-8.90994e-05 -0.000281762 0.000408539 5.4
-9.09458e-06 -0.000286874 0.000361321 5.5
7.3209e-05 -0.000282726 0.00030762 5.6
0.00015621 -0.000269116 0.000248017 5.7
0.00023829 -0.000246081 0.000183241 5.8
0.000317842 -0.000213909 0.000114173 5.9
0.00039331 -0.000173139 4.18239e-05 6
0.000463217 -0.000124554 -3.26749e-05 6.1
0.000526194 -6.91735e-05 -0.000108093 6.2
0.000581008 -8.22817e-06 -0.000183121 6.3
0.000626583 5.68606e-05 -0.0002564 6.4
0.000662021 0.000124514 -0.000326547 6.5
0.000686615 0.000193032 -0.000392184 6.6
0.000699862 0.000260633 -0.000451968 6.7
0.000701465 0.000325501 -0.000504626 6.8
0.000691341 0.000385827 -0.000548983 6.9
0.000669612 0.000439861 -0.000583992 7
0.000636604 0.000485953 -0.000608762 7.1
0.000592835 0.000522604 -0.000622585 7.2
0.000538999 0.000548506 -0.000624956 7.3
0.000475954 0.000562579 -0.000615593 7.4
0.000404704 0.000564003 -0.000594447 7.5
0.000326372 0.00055225 -0.000561718 7.6
0.000242189 0.000527098 -0.000517849 7.7
0.00015346 0.000488648 -0.00046353 7.79999
6.15523e-05 0.000437324 -0.000399689 7.89999
-3.21357e-05 0.000373872 -0.000327478 7.99999
-0.000126191 0.000299347 -0.000248254 8.09999
-0.000219211 0.00021509 -0.000163554 8.2
-0.000309819 0.000122704 -7.50673e-05 8.3
-0.000396689 2.40152e-05 1.53971e-05 8.4
-0.000478555 -7.89671e-05 0.000105948 8.5
-0.000554234 -0.000184096 0.000194649 8.6
-0.000622636 -0.000289139 0.000279563 8.7
-0.000682775 -0.00039183 0.00035879 8.8
-0.000733782 -0.000489924 0.000430511 8.9
-0.000774912 -0.000581253 0.000493027 9
-0.000805552 -0.000663775 0.000544801 9.1
-0.000825227 -0.000735629 0.000584489 9.2
-0.000833604 -0.000795178 0.000610975 9.3
-0.000830496 -0.00084105 0.0006234 9.4
-0.000815865 -0.000872172 0.000621181 9.5
-0.000789821 -0.000887797 0.000604028 9.6
-0.000752624 -0.000887524 0.000571957 9.7
-0.000704683 -0.000871307 0.000525291 9.8
-0.000646553 -0.000839458 0.000464659 9.9
-0.000578933 -0.000792639 0.000390986 10
-0.000502661 -0.000731847 0.000305476 10.1
-0.000418708 -0.000658389 0.000209594 10.2
-0.00032817 -0.000573855 0.000105031 10.3
-0.000232261 -0.000480075 -6.3199e-06 10.4
-0.0001323 -0.000379079 -0.000122409 10.5
-2.96981e-05 -0.000273049 -0.000241064 10.6
7.40537e-05 -0.000164266 -0.00036004 10.7
0.000177405 -5.5057e-05 -0.000477057 10.8
0.000278761 5.22565e-05 -0.000589855 10.9
0.00037651 0.000155414 -0.000696232 11
0.000469037 0.000252266 -0.000794092 11.1
0.000554757 0.000340822 -0.000881488 11.2
0.000632137 0.000419294 -0.000956662 11.3
0.000699719 0.000486135 -0.00101808 11.4
0.000756157 0.00054007 -0.00106445 11.5
0.000800236 0.000580121 -0.00109477 11.6
0.000830902 0.000605624 -0.00110835 11.7
0.000847288 0.00061624 -0.00110479 11.8
0.00084874 0.000611956 -0.00108402 11.9
0.000834832 0.00059308 -0.00104628 12
0.000805395 0.000560228 -0.000992159 12.1
0.000760521 0.000514304 -0.000922509 12.2
0.000700582 0.000456474 -0.000838491 12.3
0.000626229 0.000388135 -0.000741524 12.4
0.000538398 0.000310881 -0.00063326 12.5
0.0004383 0.00022646 -0.000515555 12.6
0.000327414 0.000136738 -0.000390429 12.7
0.000207464 4.36506e-05 -0.000260032 12.8
8.04016e-05 -5.08353e-05 -0.000126598 12.9
-5.16256e-05 -0.000144766 7.59406e-06 13
-0.000186309 -0.000236243 0.000140262 13.1
-0.000321217 -0.000323454 0.000269165 13.2
-0.00045384 -0.000404718 0.000392142 13.3
-0.000581636 -0.000478503 0.00050715 13.4
-0.00070208 -0.000543464 0.000612302 13.5
-0.000812718 -0.000598453 0.000705896 13.6
-0.000911213 -0.000642541 0.000786447 13.7
-0.000995403 -0.000675026 0.000852707 13.8
-0.00106334 -0.000695438 0.00090369 13.9
-0.00111336 -0.000703537 0.000938682 14
-0.00114407 -0.000699313 0.000957252 14.1
-0.00115447 -0.00068297 0.000959256 14.2
-0.00114388 -0.00065492 0.000944838 14.3
-0.00111207 -0.000615762 0.000914423 14.4
-0.00105918 -0.000566265 0.000868705 14.5
-0.000985782 -0.000507347 0.000808638 14.6
-0.000892875 -0.000440055 0.000735411 14.7
-0.000781846 -0.000365535 0.000650429 14.8
-0.000654473 -0.000285019 0.000555288 14.9
-0.000512884 -0.000199795 0.000451743 15
-0.000359527 -0.000111186 0.000341684 15.1
-0.000197119 -2.05316e-05 0.000227095 15.2
-2.85979e-05 7.0833e-05 0.00011003 15.3
0.000142935 0.000161595 -7.42642e-06 15.4
0.000314278 0.000250481 -0.000123193 15.5
0.000482194 0.000336267 -0.000235223 15.6
0.000643476 0.000417798 -0.000341538 15.7
0.000795014 0.000493993 -0.000440259 15.8
0.000933861 0.000563855 -0.000529638 15.9
0.00105729 0.000626482 -0.000608082 16
0.00116288 0.000681072 -0.000674181 16.1
0.0012485 0.000726927 -0.000726727 16.2
0.00131245 0.000763462 -0.000764736 16.3
0.00135343 0.000790204 -0.000787464 16.4
0.00137057 0.000806802 -0.000794414 16.5
0.0013635 0.000813026 -0.000785353 16.6
0.0013323 0.00080877 -0.000760308 16.7
0.00127756 0.000794059 -0.000719572 16.8
0.0012003 0.000769046 -0.000663699 16.9
0.00110201 0.000734019 -0.0005935 17
0.000984584 0.000689397 -0.000510025 17.1
0.000850295 0.000635732 -0.000414555 17.2
0.000701741 0.000573709 -0.000308583 17.3
0.000541798 0.000504145 -0.000193788 17.4
0.000373552 0.000427977 -7.20141e-05 17.5
0.000200242 0.000346265 5.47601e-05 17.6
2.51885e-05 0.000260178 0.000184449 17.7
-0.000148271 0.000170984 0.000314896 17.8
-0.000316854 8.00364e-05 0.000443903 17.9
-0.000477396 -1.12415e-05 0.000569272 18
-0.000626915 -0.000101376 0.000688836 18.1
-0.000762669 -0.000188863 0.000800497 18.2
-0.000882211 -0.000272195 0.000902265 18.3
-0.000983431 -0.000349883 0.000992288 18.4
-0.0010646 -0.000420484 0.00106889 18.5
-0.00112439 -0.000482633 0.0011306 18.6
-0.00116192 -0.000535067 0.00117617 18.7
-0.00117672 -0.000576657 0.00120464 18.8
-0.00116879 -0.000606435 0.00121529 18.9
-0.00113855 -0.00062362 0.00120772 19
-0.00108685 -0.00062764 0.00118184 19.1
-0.00101491 -0.000618157 0.00113786 19.2
-0.000924362 -0.000595082 0.00107633 19.3
-0.000817122 -0.000558586 0.000998078 19.4
-0.000695406 -0.000509108 0.000904262 19.5
-0.000561664 -0.00044736 0.000796312 19.6
-0.000418524 -0.000374318 0.000675926 19.7
-0.000268744 -0.000291215 0.000545037 19.8
-0.000115154 -0.000199525 0.000405785 19.9
3.93992e-05 -0.000100939 0.000260481 20
0.000192105 2.66537e-06 0.000111562 20.1
0.000340241 0.000109253 -3.84462e-05 20.2
0.000481221 0.000216673 -0.000186977 20.3
0.000612641 0.000322703 -0.000331471 20.4
0.000732312 0.00042509 -0.000469424 20.5
0.000838302 0.000521604 -0.000598431 20.6
0.000928957 0.000610084 -0.000716239 20.7
0.00100293 0.000688491 -0.000820782 20.8
0.00105918 0.000754948 -0.000910234 20.9
0.001097 0.000807797 -0.000983033 21
0.00111601 0.000845629 -0.00103792 21.1
0.00111616 0.000867329 -0.00107398 21.2
0.00109771 0.000872105 -0.00109062 21.3
0.00106121 0.000859509 -0.00108764 21.4
0.00100752 0.000829459 -0.00106518 21.5
0.00093774 0.000782243 -0.00102378 21.6
0.000853207 0.000718522 -0.000964315 21.7
0.00075547 0.00063932 -0.000888024 21.8
0.000646252 0.000546005 -0.000796459 21.9
0.000527419 0.000440268 -0.00069147 22
0.000400947 0.000324086 -0.000575163 22.1
0.000268892 0.000199679 -0.000449864 22.2
0.000133355 6.94697e-05 -0.000318069 22.3
-3.55125e-06 -6.39765e-05 -0.000182399 22.4
-0.000139728 -0.000198003 -4.55446e-05 22.5
-0.000273126 -0.000329922 8.97851e-05 22.6
-0.000401766 -0.000457075 0.000220918 22.7001
-0.000523771 -0.000576896 0.00034527 22.8001
-0.000637387 -0.000686964 0.000460401 22.9001
-0.000741001 -0.000785063 0.000564059 23.0001
-0.000833164 -0.000869229 0.000654225 23.1001
-0.000912608 -0.000937801 0.000729157 23.2001
-0.000978256 -0.000989451 0.000787419 23.3001
-0.00102924 -0.00102322 0.000827912 23.4001
-0.00106489 -0.00103854 0.000849894 23.5001
-0.00108479 -0.00103524 0.000852992 23.6001
-0.00108871 -0.00101355 0.000837207 23.7001
-0.00107669 -0.000974101 0.000802915 23.8001
-0.00104895 -0.000917912 0.000750853 23.9001
-0.00100598 -0.000846345 0.000682103 24.0001
-0.000948465 -0.00076109 0.000598068 24.1001
-0.000877304 -0.000664117 0.000500442 24.2001
-0.000793602 -0.00055763 0.000391171 24.3001
-0.000698649 -0.000444016 0.000272411 24.4001
-0.000593911 -0.000325783 0.000146487 24.5001
-0.000481005 -0.000205509 1.58409e-05 24.6001
-0.000361685 -8.57762e-05 -0.000117019 24.7001
-0.000237814 3.0885e-05 -0.000249567 24.8001
-0.000111341 0.000142055 -0.00037931 24.9001
1.57275e-05 0.000245477 -0.000503839 25.0001
0.000141357 0.000339108 -0.000620876 25.1001
0.000263515 0.000421162 -0.000728312 25.2001
0.000380202 0.000490145 -0.000824254 25.3001
0.000489488 0.000544884 -0.000907051 25.4001
0.000589539 0.000584551 -0.00097533 25.5001
0.000678657 0.000608668 -0.00102801 25.6001
0.000755302 0.000617118 -0.00106432 25.7001
0.000818129 0.000610136 -0.00108382 25.8001
0.000866013 0.000588294 -0.00108638 25.9001
0.000898072 0.000552482 -0.00107219 26.0001
0.000913688 0.00050388 -0.00104176 26.1001
0.000912523 0.00044392 -0.000995866 26.2001
0.000894535 0.000374247 -0.000935577 26.3001
0.000859979 0.000296679 -0.00086219 26.4001
0.000809411 0.000213156 -0.000777214 26.5001
0.000743683 0.000125691 -0.000682334 26.6001
0.000663935 3.63265e-05 -0.000579375 26.7001
0.000571573 -5.29193e-05 -0.000470258 26.8001
0.000468254 -0.000140094 -0.000356968 26.9001
0.000355851 -0.000223353 -0.000241509 27.0001
0.000236428 -0.000301002 -0.000125868 27.1001
0.000112196 -0.000371526 -1.19793e-05 27.2001
-1.45222e-05 -0.000433617 9.83144e-05 27.3001
-0.000141342 -0.000486197 0.000203289 27.4001
-0.000265859 -0.000528434 0.000301368 27.5001
-0.000385698 -0.000559747 0.00039115 27.6001
-0.00049856 -0.000579811 0.000471422 27.7001
-0.000602273 -0.00058855 0.000541182 27.8001
-0.000694831 -0.000586129 0.000599645 27.9001
-0.00077444 -0.000572937 0.00064625 28.0001
-0.000839557 -0.000549569 0.000680664 28.1001
-0.000888919 -0.000516798 0.000702774 28.2001
-0.000921576 -0.000475552 0.00071269 28.3001
-0.000936907 -0.000426884 0.000710722 28.4001
-0.000934636 -0.000371941 0.000697379 28.5001
-0.000914841 -0.000311931 0.000673342 28.6001
-0.000877948 -0.000248097 0.000639453 28.7001
-0.000824727 -0.000181687 0.000596688 28.8001
-0.000756274 -0.000113923 0.00054614 28.9001
-0.000673985 -4.59819e-05 0.000488991 29.0001
-0.00057953 2.10287e-05 0.000426492 29.1001
-0.000474814 8.60884e-05 0.000359938 29.2001
-0.000361935 0.000148278 0.000290646 29.3001
-0.000243141 0.000206788 0.000219931 29.4001
-0.000120778 0.000260931 0.000149084 29.5001
2.76108e-06 0.000310139 7.93551e-05 29.6001
0.000125085 0.000353964 1.19343e-05 29.7001
0.00024386 0.000392081 -5.20662e-05 29.8001
0.000356857 0.000424274 -0.000111625 29.9001
0.000461999 0.000450434 -0.000165825 30.0001
0.000557406 0.000470546 -0.000213863 30.1001
0.000641431 0.000484684 -0.000255056 30.2001
0.000712695 0.000492991 -0.000288852 30.3001
0.00077011 0.000495677 -0.00031483 30.4001
0.000812899 0.000493003 -0.000332702 30.5001
0.000840607 0.00048527 -0.000342317 30.6001
0.000853108 0.000472814 -0.000343657 30.7001
0.000850594 0.000455997 -0.000336832 30.8001
0.000833569 0.000435198 -0.000322078 30.9001
0.000802829 0.00041081 -0.000299752 31.0001
0.000759435 0.000383236 -0.00027032 31.1001
0.000704684 0.000352888 -0.000234353 31.2001
0.000640072 0.000320186 -0.000192513 31.3001
0.000567255 0.000285556 -0.000145546 31.4001
0.000488006 0.000249432 -9.42683e-05 31.5001
0.000404171 0.000212257 -3.95535e-05 31.6001
0.000317623 0.000174483 1.76794e-05 31.7001
0.000230218 0.000136572 7.64804e-05 31.8001
0.000143754 9.89963e-05 0.000135882 31.9001
5.993e-05 6.22374e-05 0.000194915 32.0001
-1.96911e-05 2.67821e-05 0.000252622 32.1001
-9.37118e-05 -6.87943e-06 0.000308069 32.2001
-0.000160928 -3.82598e-05 0.000360368 32.3001
-0.000220347 -6.68806e-05 0.00040868 32.4001
-0.000271207 -9.22805e-05 0.000452236 32.5001
-0.000312977 -0.000114024 0.000490348 32.6001
-0.000345366 -0.000131714 0.000522415 32.7001
-0.000368315 -0.000144999 0.000547942 32.8001
-0.000381985 -0.000153588 0.000566538 32.9001
-0.000386744 -0.000157259 0.000577934 33.0001
-0.000383144 -0.000155874 0.000581978 33.1001
-0.000371899 -0.000149382 0.000578643 33.2001
-0.000353854 -0.000137836 0.000568028 33.3001
-0.000329959 -0.000121391 0.000550354 33.4001
-0.000301231 -0.000100314 0.000525963 33.5001
-0.000268731 -7.49836e-05 0.000495309 33.6001
-0.000233524 -4.58878e-05 0.000458952 33.7001
-0.000196656 -1.362e-05 0.000417547 33.8001
-0.000159121 2.11292e-05 0.00037183 33.9001
-0.000121842 5.75828e-05 0.000322606 34.0001
-8.56439e-05 9.48925e-05 0.000270732 34.1001
-5.12424e-05 0.000132155 0.000217099 34.2001
-1.92271e-05 0.000168433 0.000162617 34.3
9.94423e-06 0.000202777 0.000108193 34.4
3.59497e-05 0.000234246 5.47155e-05 34.5
5.86015e-05 0.000261937 3.03279e-06 34.6
7.78407e-05 0.000285005 -4.60609e-05 34.7
9.37271e-05 0.000302692 -9.18439e-05 34.8
0.000106427 0.000314343 -0.000133682 34.9
0.000116196 0.000319435 -0.000171039 35
0.000123362 0.00031759 -0.000203492 35.1
0.000128305 0.000308591 -0.000230733 35.2
0.000131436 0.000292397 -0.000252582 35.3
0.000133178 0.000269143 -0.000268981 35.4
0.000133943 0.000239148 -0.000279998 35.5
0.000134117 0.00020291 -0.000285825 35.6
0.000134039 0.000161096 -0.000286763 35.7
0.000133993 0.000114534 -0.000283224 35.8
0.00013419 6.41878e-05 -0.000275706 35.9
0.000134762 1.11432e-05 -0.00026479 36
0.000135762 -4.34245e-05 -0.000251114 36.1
0.000137156 -9.82773e-05 -0.000235362 36.2
0.000138829 -0.000152147 -0.000218238 36.3
0.000140592 -0.000203767 -0.000200454 36.4
0.000142186 -0.000251911 -0.000182703 36.5
0.0001433 -0.000295421 -0.000165644 36.6
0.000143579 -0.000333247 -0.000149882 36.7
0.000142644 -0.000364471 -0.000135955 36.8
0.000140104 -0.000388338 -0.000124312 36.9
0.000135579 -0.000404281 -0.00011531 37
0.000128712 -0.000411935 -0.000109197 37.1
0.000119188 -0.000411156 -0.000106112 37.2
0.00010675 -0.000402023 -0.000106077 37.3
9.12101e-05 -0.000384842 -0.000109002 37.4
7.24624e-05 -0.000360143 -0.000114685 37.5
5.0491e-05 -0.000328663 -0.000122823 37.6
2.53759e-05 -0.000291333 -0.000133019 37.7
-2.70453e-06 -0.000249253 -0.000144798 37.8
-3.34742e-05 -0.000203662 -0.000157622 37.9
-6.65632e-05 -0.00015591 -0.000170906 38
-0.000101515 -0.000107414 -0.00018404 38.1
-0.000137794 -5.96252e-05 -0.000196408 38.2
-0.000174802 -1.3986e-05 -0.000207409 38.3
-0.000211889 2.81108e-05 -0.000216474 38.4
-0.00024837 6.53618e-05 -0.000223094 38.5
-0.000283541 9.65909e-05 -0.00022683 38.6
-0.000316702 0.000120784 -0.000227331 38.7
-0.000347169 0.000137122 -0.000224351 38.8
-0.000374292 0.000145002 -0.000217757 38.9
-0.000397477 0.000144061 -0.000207535 39
-0.000416194 0.000134189 -0.000193796 39.1
-0.000429994 0.000115534 -0.000176778 39.2
-0.000438522 8.84996e-05 -0.000156837 39.3
-0.000441518 5.37419e-05 -0.000134443 39.4
-0.000438832 1.21498e-05 -0.000110166 39.5
-0.00043042 -3.51752e-05 -8.46669e-05 39.6
-0.000416347 -8.69477e-05 -5.86725e-05 39.7
-0.000396785 -0.000141731 -3.29608e-05 39.8
-0.000372004 -0.000197978 -8.33686e-06 39.9
-0.000342369 -0.000254068 1.43907e-05 40
-0.000308328 -0.000308357 3.44337e-05 40.1
-0.000270401 -0.000359218 5.10488e-05 40.2
-0.000229169 -0.000405087 6.35612e-05 40.3
-0.000185256 -0.000444511 7.13871e-05 40.4
-0.000139319 -0.000476184 7.4054e-05 40.5
-9.20357e-05 -0.000498985 7.12186e-05 40.6
-4.40849e-05 -0.000512015 6.26811e-05 40.7
3.86094e-06 -0.000514619 4.83966e-05 40.7999
5.11496e-05 -0.000506408 2.8482e-05 40.8999
9.71589e-05 -0.000487272 3.21852e-06 40.9999
0.000141306 -0.000457387 -2.69499e-05 41.0999
0.000183052 -0.000417211 -6.14227e-05 41.1999
0.000221913 -0.000367474 -9.94533e-05 41.2999
0.000257455 -0.000309163 -0.000140164 41.3999
0.000289303 -0.000243496 -0.000182565 41.4999
0.000317139 -0.000171892 -0.000225575 41.5999
0.0003407 -9.59342e-05 -0.000268049 41.6999
0.000359775 -1.73312e-05 -0.000308801 41.7999
0.000374206 6.21282e-05 -0.000346638 41.8999
0.00038388 0.000140621 -0.000380388 41.9999
0.000388729 0.000216336 -0.000408928 42.0999
0.000388724 0.000287522 -0.000431215 42.1999
0.000383872 0.000352533 -0.000446315 42.2999
0.000374215 0.000409869 -0.000453426 42.3999
0.000359828 0.000458215 -0.000451904 42.4999
0.000340817 0.000496476 -0.000441281 42.5999
0.000317319 0.000523803 -0.000421281 42.6999
0.000289504 0.000539615 -0.00039183 42.7999
0.000257579 0.000543611 -0.000353064 42.8999
0.000221789 0.00053578 -0.000305331 42.9999
0.000182417 0.000516397 -0.000249188 43.0999
0.000139798 0.00048602 -0.000185388 43.1999
9.43125e-05 0.000445465 -0.000114875 43.2999
4.63971e-05 0.000395796 -3.87579e-05 43.3999
-3.45492e-06 0.000338288 4.17046e-05 43.4999
-5.46906e-05 0.000274396 0.000125133 43.5999
-0.000106697 0.00020572 0.000210054 43.6999
-0.0001588 0.000133964 0.000294931 43.7999
-0.000210272 6.089e-05 0.000378199 43.8999
-0.00026033 -1.17227e-05 0.000458294 43.9999
-0.000308149 -8.21213e-05 0.000533689 44.0999
-0.000352869 -0.000148622 0.000602925 44.1999
-0.000393609 -0.00020965 0.000664647 44.2999
-0.00042948 -0.000263774 0.000717625 44.3999
-0.000459603 -0.000309742 0.000760789 44.4999
-0.000483131 -0.000346502 0.000793248 44.5999
-0.000499262 -0.000373232 0.000814309 44.6999
-0.000507271 -0.000389346 0.000823495 44.7999
-0.000506523 -0.000394512 0.000820552 44.8999
-0.000496499 -0.000388646 0.000805459 44.9999
-0.000476819 -0.000371919 0.000778425 45.0999
-0.000447258 -0.000344737 0.000739887 45.1999
-0.000407764 -0.000307733 0.000690503 45.2999
-0.000358477 -0.000261748 0.000631137 45.3999
-0.000299735 -0.000207801 0.000562842 45.4999
-0.000232085 -0.000147067 0.000486841 45.5999
-0.000156281 -8.08443e-05 0.0004045 45.6999
-7.32886e-05 -1.05224e-05 0.000317306 45.7999
1.57297e-05 6.24502e-05 0.000226834 45.8999
0.000109423 0.000136599 0.000134717 45.9999
0.00020627 0.000210458 4.262e-05 46.0999
0.000304608 0.000282596 -4.7799e-05 46.1999
0.000402653 0.000351651 -0.000134914 46.2999
0.00049854 0.00041635 -0.000217163 46.3999
0.000590353 0.000475535 -0.000293078 46.4999
0.000676169 0.000528183 -0.000361306 46.5999
0.000754101 0.000573416 -0.000420639 46.6999
0.000822334 0.000610515 -0.000470032 46.7999
0.000879175 0.000638926 -0.000508619 46.8999
0.000923095 0.000658265 -0.000535731 46.9999
0.000952762 0.000668312 -0.000550902 47.0999
0.000967088 0.000669012 -0.000553882 47.1999
0.000965256 0.000660463 -0.000544633 47.2999
0.00094675 0.000642911 -0.000523333 47.3998
0.000911375 0.000616735 -0.00049037 47.4998
0.000859278 0.000582435 -0.000446336 47.5998
0.000790949 0.000540615 -0.000392015 47.6998
0.000707226 0.000491972 -0.000328367 47.7998
0.000609285 0.000437279 -0.000256516 47.8998
0.000498628 0.000377367 -0.000177727 47.9998
0.000377054 0.000313117 -9.33868e-05 48.0998
0.000246633 0.000245442 -4.98175e-06 48.1998
0.000109667 0.000175274 8.59276e-05 48.2998
-3.13569e-05 0.000103557 0.00017773 48.3998
-0.000173813 3.12321e-05 0.000268791 48.4998
-0.00031499 -4.07674e-05 0.000357477 48.5998
-0.000452151 -0.000111527 0.00044218 48.6998
-0.000582587 -0.000180155 0.000521346 48.7998
-0.000703681 -0.000245793 0.000593497 48.8998
-0.00081296 -0.000307617 0.000657255 48.9998
-0.000908155 -0.000364846 0.000711364 49.0998
-0.00098725 -0.000416745 0.000754711 49.1998
-0.00104853 -0.000462635 0.000786344 49.2998
-0.00109062 -0.000501894 0.000805487 49.3998
-0.00111252 -0.000533967 0.000811556 49.4998
-0.00111363 -0.00055837 0.00080417 49.5998
-0.00109377 -0.0005747 0.000783158 49.6998
-0.00105317 -0.000582642 0.000748568 49.7998
-0.000992496 -0.000581978 0.000700666 49.8998
-0.000912829 -0.000572592 0.000639937 49.9998
-0.000815634 -0.000554483 0.000567083 50.0998
-0.000702739 -0.00052777 0.000483013 50.1998
-0.000576301 -0.000492699 0.000388836 50.2998
-0.00043876 -0.000449649 0.000285843 50.3998
-0.000292786 -0.000399134 0.000175495 50.4998
-0.000141228 -0.00034181 5.94011e-05 50.5998
1.29497e-05 -0.000278468 -6.0705e-05 50.6998
0.000166724 -0.000210035 -0.000182989 50.7998
0.000317078 -0.000137563 -0.000305543 50.8998
0.000461066 -6.22243e-05 -0.000426418 50.9998
0.000595868 1.47051e-05 -0.00054365 51.0998
0.000718853 9.18625e-05 -0.000655299 51.1998
0.000827628 0.000167818 -0.000759476 51.2998
0.000920089 0.000241099 -0.000854381 51.3998
0.000994458 0.000310215 -0.00093833 51.4998
0.00104932 0.000373688 -0.00100979 51.5998
0.00108365 0.000430083 -0.00106742 51.6998
0.00109682 0.000478038 -0.00111008 51.7998
0.00108864 0.000516299 -0.00113685 51.8998
0.0010593 0.000543753 -0.00114709 51.9998
0.00100941 0.000559454 -0.00114043 52.0998
0.00093999 0.000562655 -0.00111676 52.1998
0.000852394 0.000552836 -0.0010763 52.2998
0.000748325 0.000529721 -0.00101955 52.3998
0.000629777 0.000493299 -0.000947305 52.4998
0.000498998 0.000443836 -0.000860656 52.5998
0.000358441 0.000381879 -0.000760961 52.6998
0.000210713 0.00030826 -0.000649837 52.7998
5.85269e-05 0.000224084 -0.000529133 52.8998
-9.5357e-05 0.000130721 -0.000400897 52.9998
-0.00024818 2.97807e-05 -0.000267344 53.0998
-0.000397237 -7.69105e-05 -0.000130821 53.1998
-0.000539927 -0.000187344 6.24241e-06 53.2998
-0.000673797 -0.000299368 0.000141369 53.3998
-0.000796584 -0.000410728 0.000272089 53.4998
-0.000906252 -0.000519119 0.000395981 53.5998
-0.00100102 -0.00062223 0.000510721 53.6998
-0.00107941 -0.0007178 0.000614132 53.7998
-0.00114021 -0.000803666 0.000704224 53.8997
-0.00118257 -0.000877819 0.000779237 53.9997
-0.00120593 -0.000938449 0.000837679 54.0997
-0.00121008 -0.000983992 0.00087836 54.1997
-0.00119512 -0.00101317 0.000900417 54.2997
-0.00116147 -0.00102504 0.000903339 54.3997
-0.00110984 -0.00101898 0.000886977 54.4997
-0.00104123 -0.000994776 0.000851555 54.5997
-0.000956895 -0.000952571 0.00079767 54.6997
-0.000858321 -0.000892907 0.000726282 54.7997
-0.000747195 -0.000816705 0.000638703 54.8997
-0.000625375 -0.000725254 0.000536569 54.9997
-0.000494862 -0.000620186 0.000421818 55.0997
-0.00035776 -0.000503444 0.000296646 55.1997
-0.000216248 -0.000377245 0.000163473 55.2997
-7.25432e-05 -0.000244029 2.48932e-05 55.3997
7.11299e-05 -0.000106409 -0.000116376 55.4997
0.000212573 3.28875e-05 -0.000257545 55.5997
0.000349644 0.000171076 -0.00039581 55.6997
0.000480285 0.000305382 -0.000528407 55.7997
0.000602553 0.000433098 -0.000652665 55.8997
0.000714641 0.000551652 -0.000766066 55.9997
0.000814905 0.000658658 -0.000866289 56.0997
0.000901879 0.000751977 -0.000951263 56.1997
0.000974303 0.000829763 -0.0010192 56.2997
0.00103113 0.000890504 -0.00106866 56.3997
0.00107154 0.000933061 -0.00109852 56.4997
0.00109496 0.000956686 -0.00110806 56.5997
0.00110105 0.000961046 -0.00109696 56.6997
0.00108975 0.000946226 -0.00106528 56.7997
0.00106123 0.000912727 -0.00101348 56.8997
