-4.2734e-06 -3.03145e-06 0.000128807 4
1.55018e-05 -7.21352e-06 0.000127749 4.1
3.30638e-05 -9.81882e-06 0.000125341 4.2
4.63957e-05 -1.06437e-05 0.000121581 4.3
5.41103e-05 -9.57593e-06 0.0001165 4.4
5.56478e-05 -6.61055e-06 0.000110157 4.5
5.13504e-05 -1.8549e-06 0.000102647 4.6
4.24022e-05 4.47782e-06 9.40921e-05 4.7
3.06437e-05 1.20859e-05 8.46408e-05 4.8
1.82892e-05 2.06052e-05 7.4464e-05 4.9
7.58983e-06 2.96398e-05 6.37486e-05 5
4.93215e-07 3.87951e-05 5.26921e-05 5.1
-1.64932e-06 4.77063e-05 4.14967e-05 5.2
1.71693e-06 5.60618e-05 3.03633e-05 5.3
1.02716e-05 6.36169e-05 1.9487e-05 5.4
2.28742e-05 7.01973e-05 9.05188e-06 5.5
3.77443e-05 7.5693e-05 -7.71734e-07 5.6
5.27378e-05 8.00445e-05 -9.8307e-06 5.7
6.56781e-05 8.32243e-05 -1.79909e-05 5.8
7.46916e-05 8.52164e-05 -2.5139e-05 5.9
7.84944e-05 8.59997e-05 -3.11835e-05 6
7.65891e-05 8.55361e-05 -3.60562e-05 6.1
6.93389e-05 8.37671e-05 -3.97129e-05 6.2
5.79104e-05 8.06191e-05 -4.21349e-05 6.3
4.40911e-05 7.60164e-05 -4.33293e-05 6.4
3.00116e-05 6.9901e-05 -4.33303e-05 6.5
1.78133e-05 6.22544e-05 -4.21989e-05 6.6
9.31436e-06 5.31189e-05 -4.0023e-05 6.7
5.72221e-06 4.26139e-05 -3.69157e-05 6.8
7.43959e-06 3.09447e-05 -3.30131e-05 6.9
1.39922e-05 1.84008e-05 -2.84709e-05 7
2.409e-05 5.34418e-06 -2.346e-05 7.1
3.58141e-05 -7.81305e-06 -1.81611e-05 7.2
4.68998e-05 -2.06375e-05 -1.27587e-05 7.3
5.50747e-05 -3.27078e-05 -7.43506e-06 7.4
5.84007e-05 -4.36475e-05 -2.36415e-06 7.5
5.55674e-05 -5.31539e-05 2.29392e-06 7.6
4.60939e-05 -6.10186e-05 6.39751e-06 7.7
3.04077e-05 -6.71381e-05 9.82694e-06 7.79999
9.78903e-06 -7.15124e-05 1.24867e-05 7.89999
-1.3811e-05 -7.42337e-05 1.43065e-05 7.99999
-3.80504e-05 -7.54654e-05 1.52409e-05 8.09999
-6.05333e-05 -7.54159e-05 1.52682e-05 8.2
-7.91521e-05 -7.43107e-05 1.43887e-05 8.3
-9.23832e-05 -7.23669e-05 1.26222e-05 8.4
-9.94937e-05 -6.97734e-05 1.00058e-05 8.5
-0.000100625 -6.66793e-05 6.59161e-06 8.6
-9.67465e-05 -6.3192e-05 2.44471e-06 8.7
-8.94785e-05 -5.93838e-05 -2.35856e-06 8.8
-8.08243e-05 -5.53064e-05 -7.73208e-06 8.9
-7.28405e-05 -5.10083e-05 -1.35813e-05 9
-6.73051e-05 -4.65544e-05 -1.98049e-05 9.1
-6.54296e-05 -4.20404e-05 -2.62959e-05 9.2
-6.76618e-05 -3.76029e-05 -3.29444e-05 9.3
-7.36096e-05 -3.34194e-05 -3.96394e-05 9.4
-8.20959e-05 -2.97e-05 -4.62723e-05 9.5
-9.1339e-05 -2.66702e-05 -5.27394e-05 9.6
-9.92299e-05 -2.45479e-05 -5.89459e-05 9.7
-0.000103664 -2.35164e-05 -6.48083e-05 9.8
-0.000102877 -2.36992e-05 -7.02579e-05 9.9
-9.57373e-05 -2.51394e-05 -7.52418e-05 10
-8.19384e-05 -2.77867e-05 -7.97248e-05 10.1
-6.208e-05 -3.14948e-05 -8.36883e-05 10.2
-3.76068e-05 -3.60307e-05 -8.71299e-05 10.3
-1.06243e-05 -4.10933e-05 -9.00606e-05 10.4
1.63848e-05 -4.6341e-05 -9.25015e-05 10.5
4.09012e-05 -5.1423e-05 -9.44808e-05 10.6
6.07158e-05 -5.60123e-05 -9.60296e-05 10.7
7.42301e-05 -5.98345e-05 -9.71782e-05 10.8
8.06669e-05 -6.26896e-05 -9.79534e-05 10.9
8.01589e-05 -6.44636e-05 -9.83759e-05 11
7.37034e-05 -6.51306e-05 -9.84593e-05 11.1
6.29894e-05 -6.47426e-05 -9.82094e-05 11.2
5.01259e-05 -6.34118e-05 -9.76248e-05 11.3
3.7311e-05 -6.12879e-05 -9.66981e-05 11.4
2.64939e-05 -5.8532e-05 -9.54173e-05 11.5
1.90801e-05 -5.52947e-05 -9.37677e-05 11.6
1.57254e-05 -5.16985e-05 -9.17333e-05 11.7
1.62495e-05 -4.78283e-05 -8.92986e-05 11.8
1.96818e-05 -4.37321e-05 -8.64492e-05 11.9
2.44318e-05 -3.94288e-05 -8.31726e-05 12
2.85584e-05 -3.49245e-05 -7.94586e-05 12.1
3.00956e-05 -3.02306e-05 -7.52992e-05 12.2
2.73845e-05 -2.53841e-05 -7.06891e-05 12.3
1.93608e-05 -2.04631e-05 -6.5626e-05 12.4
5.75251e-06 -1.55954e-05 -6.01113e-05 12.5
-1.28429e-05 -1.09594e-05 -5.41514e-05 12.6
-3.5014e-05 -6.7741e-06 -4.77595e-05 12.7
-5.87168e-05 -3.28109e-06 -4.09579e-05 12.8
-8.15549e-05 -7.19216e-07 -3.37794e-05 12.9
-0.000101116 7.03703e-07 -2.62704e-05 13
-0.000115317 8.38682e-07 -1.84916e-05 13.1
-0.0001227 -3.81201e-07 -1.05195e-05 13.2
-0.00012264 -2.92565e-06 -2.44604e-06 13.3
-0.000115435 -6.66245e-06 5.62264e-06 13.4
-0.000102254 -1.13641e-05 1.35685e-05 13.5
-8.49615e-05 -1.67254e-05 2.1265e-05 13.6
-6.58429e-05 -2.23891e-05 2.85816e-05 13.7
-4.72678e-05 -2.79776e-05 3.53884e-05 13.8
-3.13454e-05 -3.31254e-05 4.15617e-05 13.9
-1.96234e-05 -3.75085e-05 4.6988e-05 14
-1.28749e-05 -4.08678e-05 5.15694e-05 14.1
-1.1005e-05 -4.30228e-05 5.52264e-05 14.2
-1.30911e-05 -4.38751e-05 5.7901e-05 14.3
-1.75495e-05 -4.34019e-05 5.95577e-05 14.4
-2.24021e-05 -4.16405e-05 6.01849e-05 14.5
-2.5603e-05 -3.86684e-05 5.97938e-05 14.6
-2.53731e-05 -3.45811e-05 5.84181e-05 14.7
-2.04932e-05 -2.94717e-05 5.61124e-05 14.8
-1.05083e-05 -2.34167e-05 5.29509e-05 14.9
4.18563e-06 -1.64689e-05 4.90256e-05 15
2.23885e-05 -8.65968e-06 4.44455e-05 15.1
4.22677e-05 -8.8794e-09 3.93343e-05 15.2
6.163e-05 9.45812e-06 3.38296e-05 15.3
7.82506e-05 1.96905e-05 2.80812e-05 15.4
9.02106e-05 3.05925e-05 2.2249e-05 15.5
9.61915e-05 4.20072e-05 1.65001e-05 15.6
9.568e-05 5.37086e-05 1.10064e-05 15.7
8.90534e-05 6.54028e-05 5.93964e-06 15.8
7.75311e-05 7.67388e-05 1.46753e-06 15.9
6.29993e-05 8.733e-05 -2.25187e-06 16
4.77351e-05 9.67821e-05 -5.07544e-06 16.1
3.40714e-05 0.000104725 -6.88045e-06 16.2
2.40529e-05 0.000110846 -7.56939e-06 16.3
1.9135e-05 0.000114914 -7.07419e-06 16.4
1.99709e-05 0.000116805 -5.3591e-06 16.5
2.63196e-05 0.000116505 -2.42238e-06 16.6
3.70869e-05 0.000114115 1.70363e-06 16.7
5.04953e-05 0.00010983 6.95375e-06 16.8
6.43551e-05 0.000103923 1.32326e-05 16.9
7.63959e-05 9.67139e-05 2.04184e-05 17
8.46096e-05 8.85382e-05 2.83672e-05 17.1
8.75512e-05 7.97216e-05 3.69176e-05 17.2
8.45527e-05 7.05552e-05 4.58961e-05 17.3
7.58192e-05 6.12822e-05 5.51212e-05 17.4
6.23909e-05 5.2093e-05 6.44079e-05 17.5
4.59786e-05 4.31299e-05 7.35715e-05 17.6
2.86979e-05 3.44997e-05 8.24306e-05 17.7
1.27428e-05 2.62908e-05 9.08104e-05 17.8
4.90372e-08 1.85916e-05 9.8545e-05 17.9
-8.00217e-06 1.15065e-05 0.00010548 18
-1.07934e-05 5.16605e-06 0.000111475 18.1
-8.56226e-06 -2.70891e-07 0.000116408 18.2
-2.36008e-06 -4.62395e-06 0.000120173 18.3
6.1156e-06 -7.70641e-06 0.000122691 18.4
1.47892e-05 -9.34667e-06 0.000123904 18.5
2.15354e-05 -9.41307e-06 0.000123785 18.6
2.45167e-05 -7.83799e-06 0.000122334 18.7
2.24794e-05 -4.63765e-06 0.000119582 18.8
1.49627e-05 7.60592e-08 0.000115587 18.9
2.38732e-06 6.09374e-06 0.000110437 19
-1.39885e-05 1.31178e-05 0.000104243 19.1
-3.22414e-05 2.0782e-05 9.71387e-05 19.2
-5.00561e-05 2.86796e-05 8.92705e-05 19.3
-6.50611e-05 3.63957e-05 8.07963e-05 19.4
-7.5174e-05 4.35413e-05 7.18782e-05 19.5
-7.89062e-05 4.97831e-05 6.26766e-05 19.6
-7.55803e-05 5.48669e-05 5.33462e-05 19.7
-6.54287e-05 5.8631e-05 4.40309e-05 19.8
-4.95574e-05 6.10086e-05 3.48617e-05 19.9
