0.000138537 -0.000113985 0.000262301 4.3
0.000178079 -0.000120251 0.000253947 4.4
0.000209287 -0.000119792 0.000241851 4.5
0.000230831 -0.000112425 0.000226139 4.6
0.000241873 -9.82398e-05 0.000207041 4.7
0.000242111 -7.76008e-05 0.00018489 4.8
0.00023179 -5.11399e-05 0.000160114 4.9
0.00021169 -1.97371e-05 0.000133226 5
0.000183083 1.55096e-05 0.000104808 5.1
0.000147671 5.33251e-05 7.5497e-05 5.2
0.000107495 9.23057e-05 4.59644e-05 5.3
6.48256e-05 0.000130975 1.68952e-05 5.4
2.2052e-05 0.000167842 -1.10333e-05 5.5
-1.84484e-05 0.000201462 -3.71729e-05 5.6
-5.4431e-05 0.000230496 -6.09263e-05 5.7
-8.39025e-05 0.000253768 -8.17654e-05 5.8
-0.000105225 0.000270307 -9.92491e-05 5.9
-0.0001172 0.000279395 -0.000113037 6
-0.000119139 0.000280593 -0.000122901 6.1
-0.000110891 0.000273759 -0.00012873 6.2
-9.28607e-05 0.000259053 -0.000130534 6.3
-6.59854e-05 0.000236932 -0.000128442 6.4
-3.16897e-05 0.000208129 -0.000122697 6.5
8.18599e-06 0.000173619 -0.000113643 6.6
5.1479e-05 0.000134582 -0.000101717 6.7
9.58137e-05 9.23509e-05 -8.74272e-05 6.8
0.000138723 4.83568e-05 -7.134e-05 6.9
0.000177773 4.06935e-06 -5.40558e-05 7
0.000210691 -3.90623e-05 -3.61904e-05 7.1
0.000235475 -7.96677e-05 -1.83537e-05 7.2
0.000250503 -0.000116509 -1.1301e-06 7.3
0.000254615 -0.000148525 1.49397e-05 7.4
0.000247169 -0.000174876 2.93748e-05 7.5
0.000228081 -0.000194964 4.17674e-05 7.6
0.000197828 -0.000208454 5.17928e-05 7.7
0.000157425 -0.000215279 5.92156e-05 7.79999
0.000108379 -0.000215632 6.38935e-05 7.89999
5.26111e-05 -0.00020995 6.57761e-05 7.99999
-7.63041e-06 -0.000198884 6.49015e-05 8.09999
-6.98849e-05 -0.000183268 6.1389e-05 8.2
-0.000131596 -0.000164072 5.54299e-05 8.3
-0.000190236 -0.000142356 4.72758e-05 8.4
-0.000243423 -0.000119223 3.72254e-05 8.5
-0.000289037 -9.57669e-05 2.56106e-05 8.6
-0.000325314 -7.30298e-05 1.27819e-05 8.7
-0.000350928 -5.19575e-05 -9.04885e-07 8.8
-0.000365043 -3.33644e-05 -1.51022e-05 8.9
-0.00036735 -1.79054e-05 -2.94821e-05 9
-0.000358063 -6.05663e-06 -4.37463e-05 9.1
-0.000337906 1.89516e-06 -5.76335e-05 9.2
-0.000308058 5.85366e-06 -7.09255e-05 9.3
-0.000270092 5.90524e-06 -8.34497e-05 9.4
-0.00022588 2.30331e-06 -9.50803e-05 9.5
-0.000177502 -4.5543e-06 -0.000105737 9.6
-0.000127132 -1.41532e-05 -0.000115382 9.7
-7.69282e-05 -2.58942e-05 -0.000124015 9.8
-2.89318e-05 -3.91267e-05 -0.000131666 9.9
1.50338e-05 -5.31827e-05 -0.000138392 10
5.34442e-05 -6.74086e-05 -0.000144266 10.1
8.51377e-05 -8.11946e-05 -0.000149372 10.2
0.000109359 -9.3999e-05 -0.000153795 10.3
0.000125777 -0.000105368 -0.000157621 10.4
0.000134484 -0.000114948 -0.000160924 10.5
0.000135966 -0.000122493 -0.000163768 10.6
0.000131056 -0.000127867 -0.000166198 10.7
0.000120866 -0.000131034 -0.000168245 10.8
0.000106714 -0.000132055 -0.000169921 10.9
9.0027e-05 -0.000131066 -0.000171217 11
7.22558e-05 -0.000128269 -0.000172112 11.1
5.47815e-05 -0.000123904 -0.000172569 11.2
3.88325e-05 -0.000118239 -0.000172539 11.3
2.54124e-05 -0.000111547 -0.000171966 11.4
1.52432e-05 -0.000104089 -0.000170789 11.5
8.72822e-06 -9.61046e-05 -0.000168944 11.6
5.93395e-06 -8.78004e-05 -0.000166372 11.7
6.59507e-06 -7.93446e-05 -0.000163013 11.8
1.01395e-05 -7.08661e-05 -0.000158818 11.9
1.57331e-05 -6.24571e-05 -0.000153744 12
2.23412e-05 -5.4179e-05 -0.000147756 12.1
2.88025e-05 -4.60715e-05 -0.000140833 12.2
3.39115e-05 -3.81629e-05 -0.000132962 12.3
3.65052e-05 -3.04815e-05 -0.000124144 12.4
3.55463e-05 -2.30669e-05 -0.000114388 12.5
3.02014e-05 -1.59793e-05 -0.000103719 12.6
1.99065e-05 -9.30736e-06 -9.21734e-05 12.7
4.41724e-06 -3.17193e-06 -7.97987e-05 12.8
-1.61596e-05 2.27313e-06 -6.66578e-05 12.9
-4.13557e-05 6.84455e-06 -5.28275e-05 13
-7.03521e-05 1.03372e-05 -3.84005e-05 13.1
-0.000102013 1.25357e-05 -2.34861e-05 13.2
-0.000134937 1.32284e-05 -8.21155e-06 13.3
-0.000167529 1.22251e-05 7.27744e-06 13.4
-0.000198084 9.37471e-06 2.28159e-05 13.5
-0.000224878 4.58418e-06 3.822e-05 13.6
-0.000246266 -2.16461e-06 5.32877e-05 13.7
-0.000260777 -1.07999e-05 6.78008e-05 13.8
-0.000267203 -2.1149e-05 8.1528e-05 13.9
-0.000264675 -3.29318e-05 9.42284e-05 14
-0.00025272 -4.57604e-05 0.000105657 14.1
-0.000231307 -5.91445e-05 0.000115572 14.2
-0.00020086 -7.25031e-05 0.000123739 14.3
-0.00016225 -8.51827e-05 0.000129944 14.4
-0.000116769 -9.64818e-05 0.000133998 14.5
-6.60701e-05 -0.000105679 0.000135747 14.6
-1.20992e-05 -0.000112066 0.000135082 14.7
4.30007e-05 -0.000114981 0.000131945 14.8
9.69905e-05 -0.000113848 0.000126339 14.9
0.000147645 -0.000108204 0.000118331 15
0.000192866 -9.77368e-05 0.000108058 15.1
0.000230785 -8.23053e-05 9.57265e-05 15.2
0.000259864 -6.19626e-05 8.1615e-05 15.3
0.000278973 -3.69658e-05 6.60677e-05 15.4
0.000287449 -7.7793e-06 4.94901e-05 15.5
0.000285138 2.49322e-05 3.23398e-05 15.6
0.000272402 6.03198e-05 1.51153e-05 15.7
0.000250106 9.73762e-05 -1.65702e-06 15.8
0.000219574 0.00013497 -1.7439e-05 15.9
0.000182529 0.000171885 -3.1697e-05 16
0.000141002 0.000206871 -4.39191e-05 16.1
9.72316e-05 0.00023869 -5.36333e-05 16.2
5.35509e-05 0.000266172 -6.04243e-05 16.3
1.22654e-05 0.000288261 -6.39494e-05 16.4
-2.44639e-05 0.000304068 -6.39523e-05 16.5
-5.4733e-05 0.00031291 -6.0275e-05 16.6
-7.69942e-05 0.000314343 -5.28659e-05 16.7
-9.01374e-05 0.000308191 -4.17847e-05 16.8
-9.35486e-05 0.000294556 -2.72037e-05 16.9
-8.71439e-05 0.000273823 -9.40511e-06 17
-7.13751e-05 0.000246647 1.12258e-05 17.1
-4.72079e-05 0.000213937 3.42108e-05 17.2
-1.60734e-05 0.000176818 5.89932e-05 17.3
2.02054e-05 0.000136592 8.49538e-05 17.4
5.95075e-05 9.46861e-05 0.000111431 17.5
9.95237e-05 5.25955e-05 0.00013774 17.6
0.000137877 1.18257e-05 0.000163198 17.7
0.000172249 -2.61699e-05 0.000187143 17.8
0.000200499 -6.00482e-05 0.000208954 17.9
0.00022078 -8.86309e-05 0.000228075 18
0.000231639 -0.000110953 0.000244029 18.1
0.000232093 -0.000126298 0.000256434 18.2
0.00022169 -0.000134233 0.000265011 18.3
0.000200533 -0.000134616 0.000269595 18.4
0.000169284 -0.000127605 0.000270138 18.5
0.000129135 -0.000113648 0.000266703 18.6
8.17532e-05 -9.34601e-05 0.000259464 18.7
2.92013e-05 -6.79904e-05 0.000248696 18.8
-2.61623e-05 -3.83819e-05 0.000234762 18.9
-8.17981e-05 -5.91984e-06 0.000218096 19
-0.000135111 2.80236e-05 0.00019919 19.1
-0.000183576 6.20474e-05 0.000178572 19.2
-0.000224868 9.47802e-05 0.000156789 19.3
-0.000256968 0.000124937 0.000134386 19.4
-0.000278273 0.000151368 0.000111888 19.5
-0.000287666 0.000173109 8.9785e-05 19.6
-0.000284577 0.000189409 6.85154e-05 19.7
-0.000269006 0.00019976 4.84547e-05 19.8
-0.000241529 0.00020391 2.9907e-05 19.9
