0.000491675 0.000435229 0.00031283 4.4
0.000494781 0.000451433 0.000343119 4.5
0.00049736 0.000466989 0.000374491 4.6
0.000499465 0.000481923 0.000406788 4.7
0.000501141 0.000496281 0.000439837 4.8
0.000502432 0.000510123 0.00047345 4.9
0.000503374 0.000523522 0.000507429 5
0.000504001 0.000536558 0.00054157 5.1
0.00050434 0.000549319 0.00057566 5.2
0.000504414 0.000561893 0.000609487 5.3
0.000504244 0.000574369 0.000642838 5.4
0.000503847 0.000586828 0.000675505 5.5
0.000503237 0.000599344 0.000707284 5.6
0.000502428 0.000611978 0.000737984 5.7
0.000501431 0.000624777 0.000767425 5.8
0.000500258 0.000637769 0.000795438 5.9
0.00049892 0.000650962 0.000821875 6
0.000497427 0.000664344 0.000846603 6.1
0.000495789 0.00067788 0.000869508 6.2
0.000494016 0.000691511 0.000890497 6.3
0.000492117 0.000705157 0.000909496 6.4
0.000490098 0.000718716 0.000926452 6.5
0.000487962 0.000732066 0.000941331 6.6
0.000485708 0.000745067 0.000954116 6.7
0.000483333 0.000757566 0.000964811 6.8
0.000480824 0.000769395 0.000973434 6.9
0.000478164 0.000780378 0.000980016 7
0.000475325 0.000790336 0.000984602 7.1
0.000472272 0.000799086 0.000987246 7.2
0.000468959 0.00080645 0.000988007 7.3
0.000465328 0.000812254 0.000986953 7.4
0.000461313 0.000816336 0.000984153 7.5
0.000456835 0.000818546 0.000979674 7.6
0.000451806 0.00081875 0.000973583 7.7
0.000446127 0.000816833 0.000965945 7.79999
0.000439691 0.0008127 0.000956815 7.89999
0.000432384 0.000806279 0.000946244 7.99999
0.000424087 0.000797518 0.000934273 8.09999
0.000414678 0.00078639 0.000920935 8.2
0.000404035 0.00077289 0.000906252 8.3
0.000392037 0.000757036 0.000890234 8.4
0.000378569 0.000738863 0.000872885 8.5
0.000363524 0.000718428 0.000854196 8.6
0.000346808 0.000695801 0.000834149 8.7
0.000328337 0.000671068 0.000812718 8.8
0.000308047 0.000644325 0.000789871 8.9
0.000285894 0.000615673 0.000765569 9
0.000261853 0.000585223 0.000739767 9.1
0.000235925 0.000553085 0.00071242 9.2
0.000208134 0.000519369 0.00068348 9.3
0.000178531 0.000484181 0.000652899 9.4
0.000147193 0.000447624 0.00062063 9.5
0.000114222 0.000409793 0.000586632 9.6
7.97474e-05 0.000370774 0.000550864 9.7
4.39191e-05 0.000330646 0.000513297 9.8
6.91057e-06 0.000289477 0.000473902 9.9
-3.10862e-05 0.000247327 0.000432663 10
-6.98632e-05 0.000204246 0.000389571 10.1
-0.0001092 0.000160277 0.000344626 10.2
-0.000148866 0.000115457 0.000297837 10.3
-0.000188629 6.98178e-05 0.000249225 10.4
-0.000228253 2.33879e-05 0.000198818 10.5
-0.000267507 -2.38041e-05 0.000146657 10.6
-0.000306167 -7.17285e-05 9.27917e-05 10.7
-0.000344023 -0.000120352 3.72809e-05 10.8
-0.000380878 -0.000169636 -1.98062e-05 10.9
-0.000416556 -0.000219534 -7.83916e-05 11
-0.000450902 -0.000269991 -0.000138388 11.1
-0.000483785 -0.000320941 -0.000199701 11.2
-0.000515102 -0.000372307 -0.000262227 11.3
-0.000544776 -0.000424 -0.000325853 11.4
-0.000572758 -0.00047592 -0.00039046 11.5
-0.000599028 -0.000527953 -0.000455922 11.6
-0.000623594 -0.000579977 -0.000522105 11.7
-0.000646487 -0.000631858 -0.000588866 11.8
-0.000667765 -0.000683455 -0.000656057 11.9
-0.000687505 -0.000734622 -0.000723522 12
-0.000705805 -0.000785206 -0.000791098 12.1
-0.000722775 -0.000835056 -0.000858615 12.2
-0.000738539 -0.000884018 -0.000925897 12.3
-0.000753225 -0.000931944 -0.00099276 12.4
-0.000766968 -0.000978691 -0.00105901 12.5
-0.0007799 -0.00102412 -0.00112447 12.6
-0.000792148 -0.00106812 -0.00118891 12.7
-0.000803833 -0.00111056 -0.00125215 12.8
-0.000815062 -0.00115135 -0.00131398 12.9
-0.000825929 -0.00119041 -0.00137418 13
-0.000836509 -0.00122765 -0.00143254 13.1
-0.000846859 -0.00126304 -0.00148885 13.2
-0.000857015 -0.00129652 -0.0015429 13.3
-0.000866989 -0.00132807 -0.00159449 13.4
-0.000876775 -0.00135767 -0.00164341 13.5
-0.000886342 -0.00138532 -0.00168948 13.6
-0.000895637 -0.00141103 -0.00173251 13.7
-0.000904591 -0.00143479 -0.00177232 13.8
-0.000913112 -0.00145663 -0.00180876 13.9
-0.000921097 -0.00147655 -0.00184167 14
-0.000928424 -0.00149457 -0.00187094 14.1
-0.000934965 -0.0015107 -0.00189644 14.2
-0.000940582 -0.00152492 -0.00191808 14.3
-0.000945133 -0.00153723 -0.00193579 14.4
-0.000948472 -0.0015476 -0.00194951 14.5
-0.000950456 -0.00155601 -0.00195922 14.6
-0.000950947 -0.00156239 -0.0019649 14.7
-0.000949811 -0.00156668 -0.00196654 14.8
-0.000946924 -0.0015688 -0.00196419 14.9
-0.000942172 -0.00156865 -0.00195789 15
-0.000935456 -0.00156614 -0.0019477 15.1
-0.000926686 -0.00156113 -0.00193368 15.2
-0.000915791 -0.0015535 -0.00191595 15.3
-0.000902713 -0.00154312 -0.00189459 15.4
-0.000887408 -0.00152985 -0.00186971 15.5
-0.00086985 -0.00151356 -0.00184144 15.6
-0.000850025 -0.0014941 -0.00180988 15.7
-0.000827934 -0.00147137 -0.00177517 15.8
-0.00080359 -0.00144524 -0.00173742 15.9
-0.000777018 -0.00141561 -0.00169675 16
-0.000748255 -0.00138241 -0.00165327 16.1
-0.000717345 -0.00134557 -0.00160708 16.2
-0.000684342 -0.00130507 -0.00155827 16.3
-0.000649306 -0.00126089 -0.00150693 16.4
-0.000612304 -0.00121306 -0.00145313 16.5
-0.000573408 -0.00116162 -0.00139694 16.6
-0.000532696 -0.00110665 -0.00133838 16.7
-0.000490247 -0.00104826 -0.00127751 16.8
-0.000446147 -0.000986584 -0.00121435 16.9
-0.000400485 -0.000921779 -0.00114891 17
-0.000353354 -0.000854032 -0.0010812 17.1
-0.00030485 -0.00078355 -0.00101122 17.2
-0.000255077 -0.000710558 -0.000938958 17.3
-0.000204141 -0.000635295 -0.000864414 17.4
-0.000152155 -0.000558012 -0.000787579 17.5
-9.9238e-05 -0.000478966 -0.000708449 17.6
-4.55156e-05 -0.000398417 -0.000627024 17.7
8.87956e-06 -0.000316626 -0.000543312 17.8
6.38078e-05 -0.000233846 -0.000457334 17.9
0.000119122 -0.000150325 -0.000369121 18
0.00017467 -6.62968e-05 -0.00027872 18.1
0.00023029 1.80166e-05 -0.000186195 18.2
0.000285818 0.000102411 -9.16277e-05 18.3
0.000341084 0.000186698 4.88009e-06 18.4
0.000395915 0.000270712 0.000103206 18.5
0.000450137 0.000354302 0.000203207 18.6
0.000503577 0.00043734 0.000304719 18.7
0.000556064 0.000519713 0.000407557 18.8
0.000607431 0.000601329 0.000511517 18.9
0.000657519 0.000682108 0.000616375 19
0.000706178 0.000761983 0.00072189 19.1
0.000753269 0.0008409 0.000827806 19.2
0.000798668 0.000918809 0.000933853 19.3
0.000842267 0.000995667 0.00103975 19.4
0.000883973 0.00107143 0.00114521 19.5
0.000923714 0.00114606 0.00124992 19.6
0.000961436 0.0012195 0.0013536 19.7
0.000997109 0.00129171 0.00145594 19.8
0.00103072 0.00136261 0.00155664 19.9
