1.23561e-05 -3.52417e-06 0.000124403 4
2.85376e-05 -7.25068e-06 0.000123343 4.1
4.02641e-05 -9.31336e-06 0.000120977 4.2
4.63148e-05 -9.57737e-06 0.000117308 4.3
4.63709e-05 -8.01361e-06 0.000112371 4.4
4.10531e-05 -4.70215e-06 0.000106229 4.5
3.18112e-05 1.76171e-07 9.89783e-05 4.6
2.06817e-05 6.35886e-06 9.07395e-05 4.7
9.95391e-06 1.35286e-05 8.16569e-05 4.8
1.79796e-06 2.13439e-05 7.1893e-05 4.9
-2.08607e-06 2.94692e-05 6.16237e-05 5
-7.40496e-07 3.76004e-05 5.10328e-05 5.1
5.89899e-06 4.54826e-05 4.03075e-05 5.2
1.69978e-05 5.29173e-05 2.9634e-05 5.3
3.09632e-05 5.97599e-05 1.91934e-05 5.4
4.57075e-05 6.59088e-05 9.15836e-06 5.5
5.89913e-05 7.12882e-05 -3.09127e-07 5.6
6.87913e-05 7.58287e-05 -9.06064e-06 5.7
7.36316e-05 7.945e-05 -1.69633e-05 5.8
7.28266e-05 8.20489e-05 -2.39018e-05 5.9
6.65939e-05 8.34961e-05 -2.97807e-05 6
5.60208e-05 8.36415e-05 -3.4527e-05 6.1
4.28881e-05 8.2329e-05 -3.80915e-05 6.2
2.93798e-05 7.94179e-05 -4.04518e-05 6.3
1.77267e-05 7.48077e-05 -4.16134e-05 6.4
9.83956e-06 6.84625e-05 -4.16109e-05 6.5
6.99285e-06 6.04303e-05 -4.05075e-05 6.6
9.60938e-06 5.08544e-05 -3.83949e-05 6.7
1.71814e-05 3.99735e-05 -3.53897e-05 6.8
2.8341e-05 2.81111e-05 -3.16309e-05 6.9
4.10695e-05 1.56535e-05 -2.72746e-05 7
5.30118e-05 3.02087e-06 -2.24891e-05 7.1
6.18463e-05 -9.36699e-06 -1.74485e-05 7.2
6.56512e-05 -2.11235e-05 -1.23271e-05 7.3
6.32076e-05 -3.19243e-05 -7.29359e-06 7.4
5.41932e-05 -4.15275e-05 -2.50643e-06 7.5
3.92326e-05 -4.97833e-05 1.89052e-06 7.6
1.98002e-05 -5.66322e-05 5.77073e-06 7.7
-2.01209e-06 -6.20927e-05 9.02691e-06 7.79999
-2.38224e-05 -6.62413e-05 1.15719e-05 7.89999
-4.33296e-05 -6.91875e-05 1.33387e-05 7.99999
-5.8668e-05 -7.10498e-05 1.42803e-05 8.09999
-6.86883e-05 -7.19351e-05 1.43686e-05 8.2
-7.31205e-05 -7.19248e-05 1.35939e-05 8.3
-7.25929e-05 -7.10713e-05 1.19639e-05 8.4
-6.85043e-05 -6.94027e-05 9.50365e-06 8.5
-6.27711e-05 -6.6936e-05 6.2543e-06 8.6
-5.7491e-05 -6.36958e-05 2.27304e-06 8.7
-5.45772e-05 -5.97338e-05 -2.3679e-06 8.8
-5.54241e-05 -5.51466e-05 -7.5825e-06 8.9
-6.06589e-05 -5.00866e-05 -1.32727e-05 9
-7.00188e-05 -4.47641e-05 -1.93311e-05 9.1
-8.23764e-05 -3.94399e-05 -2.56438e-05 9.2
-9.59071e-05 -3.4407e-05 -3.20945e-05 9.3
-0.000108375 -2.9966e-05 -3.85683e-05 9.4
-0.000117488 -2.63952e-05 -4.49561e-05 9.5
-0.00012127 -2.39208e-05 -5.11582e-05 9.6
-0.000118388 -2.26924e-05 -5.7088e-05 9.7
-0.000108372 -2.27648e-05 -6.26739e-05 9.8
-9.17159e-05 -2.40924e-05 -6.78606e-05 9.9
-6.98167e-05 -2.6534e-05 -7.26097e-05 10
-4.47747e-05 -2.98691e-05 -7.6898e-05 10.1
-1.90868e-05 -3.38235e-05 -8.0716e-05 10.2
4.72321e-06 -3.80995e-05 -8.40651e-05 10.3
2.44755e-05 -4.2407e-05 -8.69545e-05 10.4
3.86486e-05 -4.64911e-05 -8.93985e-05 10.5
4.65871e-05 -5.01528e-05 -9.14134e-05 10.6
4.85701e-05 -5.32598e-05 -9.30157e-05 10.7
4.57304e-05 -5.57461e-05 -9.42204e-05 10.8
3.98385e-05 -5.76023e-05 -9.50404e-05 10.9
3.29869e-05 -5.88584e-05 -9.5486e-05 11
2.72268e-05 -5.95625e-05 -9.55653e-05 11.1
2.42159e-05 -5.97586e-05 -9.52846e-05 11.2
2.49348e-05 -5.94703e-05 -9.46486e-05 11.3
2.95187e-05 -5.86896e-05 -9.36609e-05 11.4
3.72312e-05 -5.73767e-05 -9.23234e-05 11.5
4.65842e-05 -5.54671e-05 -9.06365e-05 11.6
5.55858e-05 -5.28887e-05 -8.85979e-05 11.7
6.2075e-05 -4.95826e-05 -8.62021e-05 11.8
6.40887e-05 -4.55262e-05 -8.34402e-05 11.9
6.02022e-05 -4.07527e-05 -8.02992e-05 12
4.97875e-05 -3.53652e-05 -7.67627e-05 12.1
3.31455e-05 -2.95401e-05 -7.28122e-05 12.2
1.14928e-05 -2.35209e-05 -6.8429e-05 12.3
-1.31987e-05 -1.76006e-05 -6.35967e-05 12.4
-3.84824e-05 -1.20962e-05 -5.83044e-05 12.5
-6.17943e-05 -7.31785e-06 -5.25501e-05 12.6
-8.08304e-05 -3.53655e-06 -4.63434e-05 12.7
-9.38841e-05 -9.56255e-07 -3.97087e-05 12.8
-0.00010009 3.07239e-07 -3.26865e-05 12.9
-9.95355e-05 2.36824e-07 -2.53343e-05 13
-9.32236e-05 -1.08703e-06 -1.77264e-05 13.1
-8.28915e-05 -3.49864e-06 -9.95208e-06 13.2
-7.07171e-05 -6.76871e-06 -2.11326e-06 13.3
-5.89592e-05 -1.06317e-05 5.67901e-06 13.4
-4.95897e-05 -1.48149e-05 1.33082e-05 13.5
-4.39782e-05 -1.90646e-05 2.06561e-05 13.6
-4.26777e-05 -2.31662e-05 2.76068e-05 13.7
-4.53477e-05 -2.69552e-05 3.40498e-05 13.8
-5.08244e-05 -3.03181e-05 3.98828e-05 13.9
-5.73287e-05 -3.3184e-05 4.50137e-05 14
-6.27751e-05 -3.55094e-05 4.93627e-05 14.1
-6.51332e-05 -3.72587e-05 5.28629e-05 14.2
-6.27813e-05 -3.83856e-05 5.54619e-05 14.3
-5.47949e-05 -3.88179e-05 5.71225e-05 14.4
-4.11232e-05 -3.84507e-05 5.78236e-05 14.5
-2.26238e-05 -3.71474e-05 5.7562e-05 14.6
-9.48861e-07 -3.47517e-05 5.63533e-05 14.7
2.16978e-05 -3.1107e-05 5.42336e-05 14.8
4.28958e-05 -2.60808e-05 5.12604e-05 14.9
6.0381e-05 -1.95915e-05 4.75139e-05 15
7.23965e-05 -1.16314e-05 4.30963e-05 15.1
7.79647e-05 -2.28368e-06 3.81314e-05 15.2
7.70383e-05 8.27063e-06 3.27623e-05 15.3
7.05041e-05 1.97575e-05 2.71484e-05 15.4
6.0039e-05 3.18258e-05 2.14605e-05 15.5
4.78429e-05 4.40726e-05 1.58763e-05 15.6
3.62888e-05 5.60751e-05 1.0574e-05 15.7
2.75476e-05 6.74247e-05 5.7268e-06 15.8
2.32475e-05 7.77586e-05 1.49653e-06 15.9
2.42215e-05 8.67847e-05 -1.97111e-06 16
3.03841e-05 9.42977e-05 -4.55119e-06 16.1
4.07564e-05 0.000100183 -6.14278e-06 16.2
5.36343e-05 0.000104411 -6.67112e-06 16.3
6.68731e-05 0.00010702 -6.08864e-06 16.4
7.8242e-05 0.000108097 -4.37506e-06 16.5
8.57906e-05 0.00010775 -1.53677e-06 16.6
8.81685e-05 0.000106091 2.39438e-06 16.7
8.48466e-05 0.000103216 7.36251e-06 16.8
7.62028e-05 9.91983e-05 1.32892e-05 16.9
6.34613e-05 9.40918e-05 2.00749e-05 17
4.8492e-05 8.79388e-05 2.76008e-05 17.1
3.3505e-05 8.07879e-05 3.57301e-05 17.2
2.06893e-05 7.27137e-05 4.431e-05 17.3
1.18533e-05 6.38351e-05 5.31739e-05 17.4
8.12657e-06 5.43302e-05 6.21444e-05 17.5
9.77136e-06 4.44413e-05 7.10368e-05 17.6
1.6134e-05 3.44717e-05 7.96633e-05 17.7
2.57452e-05 2.47706e-05 8.78378e-05 17.8
3.65531e-05 1.571e-05 9.53816e-05 17.9
4.62526e-05 7.65447e-06 0.000102129 18
5.26566e-05 9.29691e-07 0.000107931 18.1
5.4052e-05 -4.2078e-06 0.000112663 18.2
4.94808e-05 -7.59399e-06 0.000116227 18.3
3.89028e-05 -9.17122e-06 0.000118553 18.4
2.32125e-05 -8.99046e-06 0.000119601 18.5
4.10832e-06 -7.20177e-06 0.000119363 18.6
-1.61659e-05 -4.03433e-06 0.00011786 18.7
-3.51655e-05 2.3074e-07 0.000115137 18.8
-5.062e-05 5.29091e-06 0.000111266 18.9
-6.07799e-05 1.08517e-05 0.000106335 19
-6.46782e-05 1.66511e-05 0.000100449 19.1
-6.22668e-05 2.24751e-05 9.37251e-05 19.2
-5.44056e-05 2.81642e-05 8.62886e-05 19.3
-4.27062e-05 3.36088e-05 7.8271e-05 19.4
-2.92574e-05 3.87369e-05 6.98067e-05 19.5
-1.62766e-05 4.34958e-05 6.10317e-05 19.6
-5.74282e-06 4.78323e-05 5.20813e-05 19.7
9.26373e-07 5.16755e-05 4.30885e-05 19.8
3.10461e-06 5.49254e-05 3.41815e-05 19.9
